Matriz con valores de las aristas del Grafo: 

   A B C D E F G H I J K L M N O
 A 0 7 0 0 5 8 2 0 4 6 9 9 9 1 0
 B 7 0 2 3 0 5 4 8 1 8 5 8 0 2 0
 C 0 2 0 6 5 3 6 3 9 7 5 2 5 4 2
 D 0 3 6 0 4 6 9 5 0 2 0 7 5 5 1
 E 5 0 5 4 0 5 0 4 1 3 7 2 1 1 7
 F 8 5 3 6 5 0 5 0 9 4 8 7 4 9 3
 G 2 4 6 9 0 5 0 8 8 2 0 1 3 5 5
 H 0 8 3 5 4 0 8 0 9 4 7 7 1 4 0
 I 4 1 9 0 1 9 8 9 0 7 8 1 2 6 6
 J 6 8 7 2 3 4 2 4 7 0 0 8 1 6 7
 K 9 5 5 0 7 8 0 7 8 0 0 4 3 5 4
 L 9 8 2 7 2 7 1 7 1 8 4 0 4 0 9
 M 9 0 5 5 1 4 3 1 2 1 3 4 0 4 1
 N 1 2 4 5 1 9 5 4 6 6 5 0 4 0 3
 O 0 0 2 1 7 3 5 0 6 7 4 9 1 3 0
