Matriz de adyacencia: 

 A B C D E F G H I J K L M N O
 A 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0
 B 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0
 C 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 D 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1
 E 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1
 F 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
 G 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1
 H 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0
 I 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
 J 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
 K 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1
 L 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
 M 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1
 N 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
 O 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0
