Matriz de adyacencia: 

 A B C D E F G H I J K L M N O P
 A 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
 B 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 C 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 D 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
 E 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1
 F 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 G 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 H 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 I 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 J 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1
 K 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 L 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 M 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1
 N 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1
 O 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1
 P 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
